V,I,dV,dI,Vr
11.91398862732973,0.722893223313043,3451.221921129376,2081.128222964031,12.171427680000031
11.954591596802873,0.7436762466420102,3858.474163981833,2079.3006186335133,12.184522920000044
11.999202162548992,0.7644379647833888,4261.398287544827,2077.270470159856,12.19761816000002
12.047777030311558,0.7851763847623843,4659.993290798417,2075.03994187255,12.210713400000033
12.100272902824644,0.8058895352522757,5054.25864067785,2072.611198484422,12.22380864000001
12.156646484425737,0.8265754665747657,5444.194267626135,2069.9864048587674,12.236903880000023
12.216854485623987,0.8472322506980343,5829.800561140337,2067.167725778713,12.249999120000036
12.28085362762383,0.8633996478158544,6211.078365312158,2064.1573257188,12.263094360000013
12.344820086380293,0.8572431490324884,6493.170816561864,-614.0426813811915,11.752380000000025
12.406863958742106,0.8510551481617982,6300.318367828289,-617.2410043190147,11.76547524000004
12.466997180226393,0.8448366035167879,6108.655029804115,-620.3431979371053,11.778570480000015
12.525231773755346,0.8385884674207637,5918.189649074411,-623.3498590113196,11.79166572000003
12.581579847542116,0.8323116861641596,5728.930860252858,-626.2615886877672,11.804760960000042
12.63605359298805,0.8260071999624192,5540.887087107732,-629.0789923771058,11.81785620000002
12.688665282591337,0.819675942914924,5354.066543699395,-631.8026796494025,11.830951440000032
12.739427267867212,0.8133188429649656,5168.477235529004,-634.4332641295669,11.844046680000009
12.7883519772798,0.8069368218607551,4984.12696069829,-636.9713633933605,11.857141920000021
12.835451914185732,0.8005307951174628,4801.023311080087,-639.4175988639901,11.870237160000034
12.880739654789606,0.794101671980284,4619.173673499468,-641.7725957092866,11.883332400000011
12.92422784611143,0.7876503553885231,4438.585230925188,-644.0369827394803,11.896427640000026
12.965929203966123,0.781177741940692,4259.264963671258,-646.2113923055715,11.909522880000038
13.005856510955178,0.774684721860615,4081.2196506084165,-648.2964601983061,11.922618120000015
13.044022614470588,0.7681721789645352,3904.4558703852526,-650.2928255477589,11.935713360000028
13.080440424711119,0.7616409906292155,3728.9800026587873,-652.2011307235294,11.94880860000004
13.11512291271103,0.7550920277610288,3554.7982293342575,-654.0220212355559,11.961903840000017
13.148083108381327,0.7485261547660302,3381.9165358139308,-655.7561456355514,11.97499908000003
13.179334098563626,0.741944229521006,3210.3407122546796,-657.4041554190663,11.988094320000044
13.208889025096733,0.7353471033454919,3040.0763548341474,-658.9667049281812,12.00118956000002
13.236761082895999,0.7287356209747554,2871.1288670252325,-660.4444512548366,12.014284800000034
13.262963518045547,0.722110620533735,2703.5034608787428,-661.8380541447999,12.02738004000001
13.287509625903443,0.7154729335119298,2537.205158313949,-663.1481759022773,12.040475280000024
13.31041274921988,0.7088233847392337,2372.2387924168397,-664.3754812951721,12.053570520000036
13.33168627626847,0.7021627923627072,2208.6090087459015,-665.520637460994,12.066665760000014
13.351343638990691,0.6954919678242799,2046.3202666451525,-666.5843138134235,12.079761000000026
13.369398311153569,0.6888117158393778,1885.3768405642804,-667.5671819495345,12.092856240000039
13.385863806520675,0.6821228343764685,1725.7828213856337,-668.4699155576784,12.105951480000016
13.400753677036475,0.6754261146375168,1567.5421177578646,-669.2931903260337,12.119046720000028
13.41408151102413,0.6687223410393461,1410.6584574360695,-670.0376838518238,12.132141960000043
13.425860931396771,0.6620122911958966,1255.1353886281304,-670.7040755512064,12.14523720000002
13.436105593882349,0.655296735901374,1100.9762813471498,-671.2930465698386,12.158332440000033
13.444829185262076,0.6485764391142843,948.1843287697102,-671.8052796941174,12.17142768000001
13.452045421622543,0.6418521579423435,796.7625485997851,-672.2414592631038,12.184522920000022
13.457768046621561,0.6351246426282596,646.7137844381177,-672.6022710811271,12.197618160000035
13.462010829767763,0.6283946365363778,498.0407071568188,-672.888402331078,12.210713400000012
13.464787564714037,0.621662876140182,350.74581627906264,-673.1005414883881,12.223808640000025
13.466112067564822,0.6149300910106464,204.83144136360534,-673.2393782357018,12.236903880000039
13.465998175197322,0.6081970038054304,60.2997433940036,-673.3056033782411,12.249999120000014
13.464459743596679,0.6014643302589086,-82.84728382771209,-673.2999087598661,12.263094360000029
13.46151064620514,0.59473277917303,-224.60781228306587,-673.2229871798339,11.752380000000041
13.45716477228527,0.588003052409,-364.98017833508675,-673.075532310257,11.765475240000018
13.451436025297244,0.5812758448797755,-503.96288132230984,-672.8582386142634,11.778570480000031
13.444338321290255,0.5745518445433696,-641.5545821491141,-672.5718012648622,11.791665720000044
13.435885587308059,0.5678317323969561,-777.7541018724605,-672.2169160645127,11.80476096000002
13.42609175980872,0.5611161824717675,-912.5604202853228,-671.794279365403,11.817856200000033
13.414970783098555,0.5544058618287807,-1045.9726744969375,-671.3045879904361,11.83095144000001
13.402536607780322,0.5477014305551805,-1177.9901575100375,-670.7485391549277,11.844046680000023
13.388803189215686,0.541003541761597,-1308.61231679531,-670.126830389016,11.857141920000037
13.373784486001966,0.5343128415801075,-1437.838752863201,-669.4401594607843,11.870237160000013
13.357494458463211,0.5276299691629962,-1565.6692178332687,-668.6892243000983,11.883332400000027
13.33994706715561,0.5209555566822653,-1692.103614001253,-667.8747229231606,11.89642764000004
13.321156271387263,0.5142902293298898,-1817.1419924040347,-666.9973533577804,11.909522880000017
13.301136027752333,0.507634605318808,-1940.784551382676,-666.0578135693631,11.92261812000003
13.279900288679594,0.5009892958846426,-2063.0316351436722,-665.0568013876167,11.935713360000042
13.257463000995381,0.49435490528814263,-2183.8837323186235,-663.9950144339797,11.948808600000019
13.233838104500979,0.48773203081834154,-2303.341474522478,-662.873150049769,11.961903840000032
13.209039530564434,0.48112126279642187,-2421.4056349105085,-661.6919052250489,11.974999080000009
13.183081200726814,0.4745231845802812,-2538.0771267341897,-660.4519765282217,11.988094320000023
13.155977025322935,0.467938372569791,-2653.357001896158,-659.1540600363408,12.001189560000036
13.127740902116527,0.46136739621274137,-2767.246449504384,-657.7988512661467,12.014284800000013
13.098386714949887,0.45481081801146517,-2879.7467944257405,-656.3870451058264,12.027380040000025
13.067928332407996,0.44826919353013295,-2990.859495839124,-654.9193357474943,12.040475280000038
13.036379606497102,0.4417430714027127,-3100.5861457882693,-653.3964166203998,12.053570520000015
13.00375437133778,0.43523299334158655,-3208.9284677344513,-651.818980324855,12.066665760000028
12.970066441872474,0.42873949414681733,-3315.888315109163,-650.187718566889,12.079761000000042
12.935329612587491,0.4222631017160578,-3421.4676698670137,-648.5033220936236,12.092856240000017
12.899557656249476,0.415804337055095,-3525.6686410388957,-646.7664806293745,12.105951480000032
12.86276432265634,0.40936371428902324,-3628.493463285673,-644.9778828124738,12.119046720000044
12.82496333740264,0.40294174067403743,-3729.9444954524442,-643.138216132817,12.132141960000022
12.786168400659413,0.39653891660984064,-3830.024219123612,-641.248166870132,12.145237200000034
12.746393185968435,0.3901557356526578,-3928.7352371788384,-639.3084200329706,12.158332440000011
12.705651339050908,0.38379268452884874,-4026.08027235006,-637.3196592984217,12.171427680000024
12.663956476630561,0.37745024314911324,-4122.062165779726,-635.2825669525454,12.184522920000036
12.621322185271145,0.37112888462328114,-4216.683875580338,-633.197823831528,12.197618160000014
12.577762020228306,0.3648290752756799,-4309.948475395512,-631.0661092635572,12.210713400000026
12.53328950431583,0.3585512746610727,-4401.859152962619,-628.8881010114153,12.22380864000004
12.487918126786234,0.3522959355811598,-4492.4192086772055,-626.6644752157915,12.236903880000018
12.441661342225675,0.34606350410163594,-4581.632054159301,-624.3959063393116,12.24999912000003
12.394532569463179,0.339854419569797,-4669.501210821745,-622.0830671112838,12.263094360000043
12.346545190494139,0.3336691146326882,-4756.030308440662,-619.7266284731589,11.75238000000002
12.297712549418085,0.3275080152557871,-4841.223083728238,-617.327259524707,11.765475240000033
12.248047951390683,0.32137154074221397,-4925.0833789079,-614.8856274709042,11.77857048000001
12.197564661589947,0.315260103752463,-5007.615140292047,-612.4023975695342,11.791665720000022
12.14627590419663,0.3091741103246464,-5088.822416862437,-609.8782330794974,11.804760960000037
12.094194861388772,0.3031139598952452,-5168.709358853393,-607.3137952098315,11.817856200000012
12.04133467235037,0.2970800453203588,-5247.280216337889,-604.7097430694386,11.830951440000026
11.987708432294141,0.29107275289744705,-5324.539337816707,-602.0667336175185,11.844046680000039
11.933329191498347,0.2850924623875572,-5400.49116881074,-599.3854216147071,11.857141920000016
11.878209954357642,0.27913954703802907,-5475.140250456565,-596.6664595749173,11.870237160000029
11.824256254652413,0.2955058035436099,-5548.491218105419,-593.9104977178821,11.883332400000041
11.775234015339182,0.31635613607335905,-5148.093401057055,2083.787237267379,11.896427640000018
11.731100964350693,0.3372297556619729,-4657.059015208203,2086.2383492330405,11.909522880000031
11.691814717712854,0.35812422830678364,-4170.2575819993135,2088.445001782465,11.922618120000008
11.657332786251217,0.3790371412236412,-3687.6998984174215,2090.409314114357,11.93571336000002
11.627612581101797,0.39996610289813384,-3209.3962082505914,2092.1334106874388,11.948808600000035
11.60261141917938,0.420908743134064,-2735.3562063277095,2093.61942094491,11.96190384000001
11.582286528603197,0.4418627130992009,-2265.589042775602,2094.869479041031,11.974999080000025
11.566595054079762,0.46282568536833063,-1800.1033272928216,2095.8857235698397,11.988094320000037
11.555494062242753,0.4837953539636259,-1338.907133439543,2096.6702972960115,12.001189560000014
11.548940546949739,0.5047694343923563,-882.0080029429246,2097.225346887862,12.014284800000027
11.54689143453566,0.5257456636819614,-429.4129500173094,2097.5530226525125,12.02738004000004
11.549303589022873,0.5467218004125076,18.871534301248175,2097.6554782732164,12.040475280000017
11.556133817287662,0.5676956247465509,462.8394778068614,2097.534870548856,12.05357052000003
11.567338874183067,0.5886649384564276,902.485422762531,2097.1933591356164,12.066665760000044
11.582875467617914,0.6096275649489943,1337.8044215264435,2096.633106290846,12.07976100000002
11.60270026359194,0.6305813492878392,1768.792032166306,2095.856276619104,12.092856240000033
11.626769891186884,0.6515241582129871,2195.4443140624007,2094.8650368204026,12.10595148000001
11.65504094751346,0.6724538801581204,2617.75782349984,2093.6615554406553,12.119046720000023
11.68747000261409,0.6933684252653358,3035.729609250666,2092.2480026243265,12.132141960000036
11.724013604321327,0.7142657253974635,3449.3572081463244,2090.626549869295,12.145237200000013
11.764628283071861,0.7351437341479655,3858.6386406410747,2088.7993697839333,12.158332440000025
11.809270556676042,0.7560004268484402,4263.572406366906,2086.7686358464066,12.17142768000004
11.857896935042826,0.7768338005737518,4664.157479680505,2084.5365221661978,12.184522920000015
11.910463924860087,0.7976418741448098,5060.393305202821,2082.1052032478583,12.19761816000003
11.96692803423023,0.8184226881290179,5452.279793351769,2079.4768537569953,12.210713400000042
12.027245777261026,0.8391743048384178,5839.8173158686295,2076.653648288488,12.22380864000002
12.091373678611632,0.8598948083255481,6223.006701338651,2073.6377611369485,12.236903880000032
12.159268277993744,0.880582304377041,6601.84923070641,2070.431366069418,12.249999120000009
12.230886134627834,0.9012349205049807,6976.346632786421,2067.0366361003125,12.263094360000022
12.306183831654426,0.9173924725193771,7346.501079769576,2063.455743268608,11.752380000000034
12.38133742007673,0.9112205072064791,7617.457024924439,-615.3091915827213,11.765475240000011
12.454456884790785,0.9050114741213565,7413.456226756101,-619.0668710038365,11.778570480000024
12.525554062246902,0.8987663873709716,7210.633990211858,-622.7228442395392,11.791665720000038
12.594640889072789,0.8924862551189239,7009.000444791562,-626.2777031123451,11.804760960000015
12.661729399845662,0.8861720795359193,6808.565496657193,-629.7320444536394,11.817856200000028
12.726831724875437,0.8798248567513497,6609.3388297336205,-633.0864699922831,11.83095144000004
12.789960087999116,0.8734455768059786,6411.329906822297,-636.3415862437719,11.844046680000018
12.851126804386501,0.8670352236057266,6214.547970727674,-639.4980043999558,11.85714192000003
12.910344278357357,0.8605947748765512,6019.002045396019,-642.5563402193251,11.870237160000043
12.967625001210145,0.8541252021204152,5824.700937066507,-645.5172139178678,11.88333240000002
13.022981549062445,0.8476274705723376,5631.653235434229,-648.3812500605072,11.896427640000034
13.07642658070319,0.8411025391585214,5439.8673148249345,-651.1490774531222,11.90952288000001
13.127972835456807,0.8345513604555527,5249.351335381316,-653.8213290351595,11.922618120000024
13.1776331310594,0.8279748806506642,5060.113244260494,-656.3986417728404,11.935713360000037
13.22542036154706,0.8213740395030577,4872.160776842564,-658.88165655297,11.948808600000014
13.271347495156439,0.8147497703062796,4685.501457949911,-661.271018077353,11.961903840000026
13.315427572237654,0.8081029998516431,4500.142603077093,-663.5673747578219,11.974999080000039
13.357673703179662,0.8014346483926903,4316.091319631039,-665.7713786118827,11.988094320000016
13.398099066348173,0.794745629610689,4133.354508181357,-667.8836851589831,12.001189560000029
13.436716906036226,0.788036850581157,3951.9388637204866,-669.9049533174086,12.014284800000043
13.473540530427497,0.7813092117414088,3771.8508769334894,-671.8358453018113,12.027380040000018
13.508583309572456,0.7745636068591158,3593.0968354772704,-673.6770265213748,12.040475280000033
