t,V,I,dV,dI,Vr
0.17628,12.2328480953204,0.7647847152298898,4441.407775374446,-611.6424047660199,12.11904672000001
0.17629,12.276398726723938,0.7586573316544253,4268.919313030387,-613.8199363361969,12.132141960000023
0.1763,12.318230508897756,0.7525086029789676,4097.639029632042,-615.9115254448877,12.145237200000036
0.17631,12.358355556316747,0.7463393856022235,3927.5734303019035,-617.9177778158373,12.158332440000013
0.17632,12.396786047550023,0.7401505298495588,3758.7288289557746,-619.8393023775011,12.171427680000027
0.17633,12.433534223354702,0.7339428799414287,3591.111349474593,-621.6767111677351,12.184522920000003
0.17634,12.468612384781448,0.727717273962758,3424.726926885134,-623.4306192390724,12.197618160000017
0.17635,12.50203289129188,0.7214745438332649,3259.5813085492737,-625.1016445645939,12.21071340000003
0.17636,12.53380815888789,0.7152155152787242,3095.680055361743,-626.6904079443945,12.223808640000007
0.17637,12.563950658253013,0.708941007803162,2933.0285429560463,-628.1975329126507,12.23690388000002
0.17638,12.59247291290586,0.7026518346619776,2771.63196291842,-629.623645645293,12.249999120000032
0.17639,12.619387497365759,0.696348802835984,2611.4953240095656,-630.9693748682879,12.263094360000009
0.1764,12.644707035330635,0.6900327130063647,2452.623453393995,-632.2353517665317,11.752380000000022
0.17641,12.668444197867228,0.6837043595305368,2295.0209978767725,-633.4222098933614,11.765475240000036
0.17642,12.69061170161371,0.6773645304189163,2138.6924251474375,-634.5305850806855,11.778570480000012
0.17643,12.711222306994785,0.6710140073125798,1983.6420250309184,-635.5611153497392,11.791665720000026
0.17644,12.730288816449313,0.664653565461814,1829.8739107452566,-636.5144408224656,11.804760960000038
0.17645,12.747824072670573,0.6582839737055497,1677.392020165882,-637.3912036335287,11.817856200000016
0.17646,12.763840956859173,0.6519059944516716,1526.2001170963285,-638.1920478429587,11.830951440000028
0.17647,12.778352386988715,0.6455203836581991,1376.3017925451295,-638.9176193494358,11.844046680000005
0.17648,12.791371316084255,0.6391278908153302,1227.7004660087114,-639.5685658042128,11.857141920000018
0.17649,12.80291073051362,0.6327292589283439,1080.399386760102,-640.145536525681,11.87023716000003
0.1765,12.81298364829164,0.626325224501353,934.4016351432547,-640.649182414582,11.883332400000008
0.17651,12.821603117397355,0.6199165175219021,789.7101238728173,-641.0801558698678,11.89642764000002
0.17652,12.828782214104239,0.6135038614464036,646.3275993391089,-641.4391107052119,11.909522880000035
0.17653,12.834534041323503,0.6070879731864044,504.256642918177,-641.7267020661751,11.922618120000012
0.17654,12.838871726960523,0.6006695630956795,363.4996722866799,-641.9435863480261,11.935713360000024
0.17655,12.841808422284446,0.5942493349581426,224.05894274147977,-642.0904211142223,11.948808600000037
0.17656,12.843357300310998,0.5878279859765688,85.93654852371037,-642.1678650155499,11.961903840000014
0.17657,12.843531554198576,0.5814062067621234,-50.865575852862094,-642.1765777099288,11.974999080000027
0.17658,12.842344395657621,0.5749846813246884,-186.34565426932022,-642.1172197828811,11.988094320000004
0.17659,12.839809053373365,0.5685640870639813,-320.5020676651602,-641.9904526686682,12.001189560000016
0.1766,12.83593877144193,0.5621450947614596,-453.3333526980823,-641.7969385720965,12.01428480000003
0.17661,12.830746807819867,0.555728368573003,-584.8382004001942,-641.5373403909933,12.027380040000006
0.17662,12.82424643278715,0.5493145660223687,-715.0154548307928,-641.2123216393575,12.04047528000002
0.17663,12.816450927423647,0.5429043379954105,-843.864111725934,-640.8225463711823,12.053570520000033
0.17664,12.80737358209912,0.5364983287350572,-971.3833171449332,-640.368679104956,12.06666576000001
0.17665,12.797027694976771,0.5300971758370423,-1097.5723661139655,-639.8513847488385,12.079761000000023
0.17666,12.785426570530372,0.5237015102463786,-1222.430701266967,-639.2713285265186,12.092856240000035
0.17667,12.772583518074986,0.5173119562545706,-1345.9579114839762,-638.6291759037493,12.105951480000012
0.17668,12.758511850311328,0.5109291314975587,-1468.153730527114,-637.9255925155663,12.119046720000025
0.17669,12.743224881883773,0.504553646954387,-1589.0180356743313,-637.1612440941886,12.13214196000004
0.1767,12.726735927952038,0.49818610694658955,-1708.5508463511305,-636.3367963976019,12.145237200000015
0.17671,12.709058302776556,0.49182710913828664,-1826.752322760396,-635.4529151388278,12.158332440000029
0.17672,12.69020531831756,0.4854772445369853,-1943.6227645105246,-634.510265915878,12.171427680000006
0.17673,12.670190282847893,0.47913709749507677,-2059.1626092419774,-633.5095141423947,12.184522920000019
0.17674,12.64902649957956,0.4728072457120241,-2173.3724312524464,-632.4513249789779,12.197618160000031
0.17675,12.626727265304037,0.46648826023723317,-2286.252940120801,-631.3363632652018,12.210713400000008
0.17676,12.603305869046345,0.4601807054735999,-2397.8049793299288,-630.1652934523172,12.223808640000021
0.17677,12.578775590732894,0.45388513918172724,-2508.0295248886796,-628.9387795366447,12.236903880000034
0.17678,12.553149699873124,0.44760211248480436,-2616.927683953025,-627.6574849936562,12.24999912000001
0.17679,12.526441454254925,0.4413321698741421,-2724.5006934466146,-626.3220727127463,12.263094360000025
0.1768,12.498664098653862,0.43507584921535697,-2830.74991868086,-624.9332049326931,11.752380000000038
0.17681,12.469830863556197,0.4288336817551971,-2935.67685197472,-623.4915431778098,11.765475240000015
0.17682,12.439954963895719,0.4226061921290032,-3039.2831112743224,-621.9977481947859,11.778570480000027
0.17683,12.40904959780437,0.41639389836879787,-3141.570438772549,-620.4524798902185,11.791665720000005
0.17684,12.377127945376678,0.4101973119119959,-3242.5406995287904,-618.8563972688339,11.804760960000017
0.17685,12.344203167448,0.4040169376107288,-3342.1958800889406,-617.2101583724,11.81785620000003
0.17686,12.310288404386547,0.3978532737417774,-3440.538087105846,-615.5144202193273,11.830951440000007
0.17687,12.275396774899214,0.39170681201710417,-3537.569545960274,-613.7698387449607,11.84404668000002
0.17688,12.23954137485119,0.3855780375949796,-3633.2925993826284,-611.9770687425595,11.857141920000034
0.17689,12.20273527609935,0.37946742909169545,-3727.7097060754822,-610.1367638049675,11.87023716000001
0.1769,12.164991525339424,0.3733754585938575,-3820.8234393370976,-608.2495762669712,11.883332400000024
0.17691,12.126323142966909,0.3673025916712517,-3912.6364856860455,-606.3161571483454,11.896427640000036
0.17692,12.08674312195174,0.36124928739027573,-4003.151643487112,-604.337156097587,11.909522880000013
0.17693,12.046264426726694,0.3552159983279309,-4092.371821578544,-602.3132213363347,11.922618120000026
0.17694,12.004899992089515,0.34920317058636524,-4180.30003790085,-600.2449996044758,11.935713360000003
0.17695,11.962662722118733,0.34321124380796286,-4266.939418127225,-598.1331361059366,11.948808600000016
0.17696,11.921458065307677,0.35953208112891055,-3879.8377954271227,2078.9271467346157,11.961903840000028
0.17697,11.885051874219258,0.3803306531986217,-3402.1059031427276,2080.7474562890366,11.974999080000005
0.17698,11.853401821150168,0.40114623756364837,-2928.6117937619965,2082.3299589424914,11.988094320000018
0.17699,11.82646548111167,0.4219764667573356,-2459.3648089461185,2083.676775944416,12.001189560000032
0.177,11.804200338399706,0.4428189945484264,-1994.3737508068898,2084.7900330800144,12.01428480000001
0.17701,11.786563791969101,0.4636714959850741,-1533.6468861677658,2085.6718604015446,12.027380040000022
0.17702,11.77351316076507,0.48453166743617837,-1077.1919508405663,2086.324391961746,12.040475280000035
0.17703,11.765005689011897,0.5053972266300659,-625.0161539172586,2086.749765549405,12.053570520000012
0.17704,11.760998551458602,0.5262659126905378,-177.12618207618107,2086.95012242707,12.066665760000024
0.17705,11.761448858581502,0.5471354861703045,266.47179609787054,2086.9276070709248,12.079761000000037
0.17706,11.76631366174348,0.5680037290818309,705.7721257802732,2086.6843669128257,12.092856240000014
0.17707,11.775549958309869,0.5888684449256122,1140.7696615605419,2086.2225520845063,12.105951480000028
0.17708,11.789114696720816,0.6097274587159024,1571.4597630841763,2085.544315163959,12.119046720000004
0.17709,11.806964781519998,0.6305786170039184,1997.8382906829847,2084.6518109239996,12.132141960000018
0.1771,11.829057078339597,0.6514197878985396,2419.9016009944626,2083.54719608302,12.14523720000003
0.17711,11.855348418841404,0.6722488610845273,2837.64654257079,2082.2326290579294,12.158332440000008
0.17712,11.885795605613973,0.6930637478382831,3251.0704514780027,2080.710269719301,12.17142768000002
0.17713,11.920355417025718,0.7138623810411705,3660.171146885912,2078.982279148714,12.184522920000033
0.17714,11.958984612033857,0.7346427151904215,4064.946926649338,2077.050819398307,12.19761816000001
0.17715,12.001639934949143,0.7554027264076482,4465.396562881158,2074.9180532525424,12.210713400000023
0.17716,12.048278120156272,0.776140412444985,4861.519297517794,2072.586143992186,12.223808640000037
0.17717,12.098855896789921,0.7968537926888801,5253.314837877606,2070.0572551605037,12.236903880000012
0.17718,12.153329993366324,0.8175409081615612,5640.783352212788,2067.3335503316835,12.249999120000027
0.17719,12.211657142370353,0.8381998215201959,6023.925465255279,2064.417192881482,12.263094360000004
0.1772,12.273794084798018,0.8543702836371031,6307.8840959557565,-613.6897042399008,11.752380000000016
0.17721,12.335917014230693,0.8482177762857378,6116.899481678471,-616.7958507115346,11.765475240000029
0.17722,12.396136042997203,0.8420346839408787,5927.105419441132,-619.8068021498601,11.778570480000006
0.17723,12.454463119967535,0.8358219555692392,5738.5105440577645,-622.7231559983768,11.791665720000019
0.17724,12.510910279308566,0.8295805341416861,5551.12328027904,-625.5455139654283,11.804760960000031
0.17725,12.565489638389067,0.8233113565911151,5364.951843922116,-628.2744819194534,11.817856200000008
0.17726,12.618213395696058,0.8170153537713715,5180.004243011717,-630.9106697848028,11.830951440000023
0.17727,12.669093828762643,0.8106934504172093,4996.288278932265,-633.4546914381322,11.844046680000035
0.17728,12.71814329210741,0.8043465651052841,4813.811547590756,-635.9071646053704,11.857141920000013
0.17729,12.765374215185515,0.7979756102161729,4632.581440590222,-638.2687107592758,11.870237160000025
0.1773,12.81079910035155,0.7915814918974157,4452.605146413533,-640.5399550175775,11.883332400000038
0.17731,12.85443052083431,0.7851651100275723,4273.889651617294,-642.7215260417155,11.896427640000015
0.17732,12.896281118723532,0.7787273581812895,4096.441742035624,-644.8140559361766,11.909522880000027
0.17733,12.936363602968738,0.7722691235953709,3920.2680039936386,-646.8181801484369,11.922618120000005
0.17734,12.974690747390243,0.7657912871358453,3745.3748255303235,-648.7345373695122,11.935713360000017
0.17735,13.011275388702455,0.7592947232660254,3571.7683976306616,-650.5637694351227,11.948808600000032
0.17736,13.046130424549528,0.7527803000155531,3399.4547154667707,-652.3065212274764,11.961903840000007
0.17737,13.079268811553478,0.7462488789504221,3228.4395796477856,-653.9634405776739,11.974999080000021
0.17738,13.110703563374836,0.7397013151439755,3058.728597478361,-655.5351781687418,11.988094320000034
0.17739,13.140447748785933,0.7331384571488678,2890.3271842254944,-657.0223874392966,12.001189560000011
0.1774,13.168514489756893,0.7265611469699886,2723.24056439348,-658.4257244878446,12.014284800000024
0.17741,13.194916959554408,0.7199702200383392,2557.4737730068227,-659.7458479777204,12.027380040000036
0.17742,13.219668380853394,0.7133665051858572,2393.0316569008373,-660.9834190426697,12.040475280000013
0.17743,13.242782023861576,0.7067508246211816,2229.9188760197485,-662.1391011930788,12.053570520000026
0.17744,13.264271204457105,0.7001239939063525,2068.1399047220984,-663.2135602228552,12.066665760000003
0.17745,13.284149282339252,0.6934868219344392,1907.6990330932422,-664.2074641169626,12.079761000000016
0.17746,13.302429659192274,0.6868401109080886,1748.600368264677,-665.1214829596137,12.09285624000003
0.17747,13.319125776862494,0.6801846563189893,1590.8478357401054,-665.9562888431246,12.105951480000007
0.17748,13.334251115548682,0.6735212469282436,1434.4451807279274,-666.7125557774341,12.11904672000002
0.17749,13.34781919200579,0.6668506647476408,1279.3959694799887,-667.3909596002895,12.132141960000032
0.1775,13.359843557762112,0.6601736850218253,1125.7035906364072,-667.9921778881056,12.14523720000001
0.17751,13.370337797349903,0.6534910762113529,973.3712565762708,-668.5168898674951,12.158332440000022
0.17752,13.379315526549558,0.6468035999766286,822.4020047739577,-668.9657763274779,12.171427680000034
0.17753,13.386790390647363,0.6401120111627181,672.7986991609632,-669.3395195323682,12.184522920000012
0.17754,13.392776062706897,0.6334170577850281,524.5640314929606,-669.6388031353448,12.197618160000026
0.17755,13.397286241854133,0.6267194810158467,377.7005227219506,-669.8643120927067,12.210713400000039
0.17756,13.400334651576282,0.6200200151717381,232.2105243732658,-670.0167325788141,12.223808640000016
0.17757,13.401935038034427,0.6133193877017844,88.09621992730354,-670.0967519017213,12.236903880000028
0.17758,13.40210116839001,0.6066183191766676,-54.640373794312836,-670.1050584195004,12.249999120000005
0.17759,13.40084682914518,0.599917523278585,-195.9974052382113,-670.042341457259,12.263094360000018
0.1776,13.398185824497096,0.5932177067919908,-335.9731867246592,-669.9092912248548,11.75238000000003
0.17761,13.394131974706164,0.5865195695951569,-474.56619304904416,-669.7065987353083,11.765475240000008
0.17762,13.388699114478309,0.5798238046525469,-611.7750600795716,-669.4349557239154,11.77857048000002
0.17763,13.381901091361259,0.5731310980079941,-747.5985833514387,-669.0950545680629,11.791665720000035
0.17764,13.37375176415493,0.5664421287786792,-882.0357166576287,-668.6875882077464,11.80476096000001
0.17765,13.364265001335902,0.5597575691498982,-1015.0855706365,-668.2132500667951,11.817856200000024
0.17766,13.353454679496041,0.5530780843706153,-1146.7474113563858,-667.672733974802,11.830951440000037
0.17767,13.341334681795288,0.5464043327497928,-1277.020658897336,-667.0667340897644,11.844046680000014
0.17768,13.327918896428644,0.5397369656534904,-1405.9048859302256,-666.3959448214322,11.857141920000027
0.17769,13.313221215107376,0.5330766275027283,-1533.3998162933785,-665.6610607553688,11.870237160000004
0.1777,13.297255531554471,0.5264239557721059,-1659.5053235668693,-664.8627765777236,11.883332400000016
0.17771,13.280035740014357,0.5197795809891687,-1784.2214296447255,-664.0017870007179,11.896427640000029
0.17772,13.261575733776905,0.5131441267345176,-1907.5483033051423,-663.0787866888452,11.909522880000006
0.17773,13.241889403715748,0.506518209642652,-2029.4862587789194,-662.0944701857874,11.92261812000002
0.17774,13.22099063684092,0.49990243940354046,-2150.0357543162754,-661.049531842046,11.935713360000033
