"날짜","종가","시가","고가","저가","거래량","변동 %"
"2007- 03- 05","735.75","735.00","737.00","724.50","9.84K","-0.44%"
"2007- 03- 02","739.00","747.00","748.00","735.75","17.24K","-0.97%"
"2007- 03- 01","746.25","773.00","773.50","740.00","24.86K","-3.49%"
"2007- 02- 28","773.25","762.75","774.00","757.25","29.04K","1.28%"
"2007- 02- 27","763.50","778.00","779.50","756.00","46.59K","-1.96%"
"2007- 02- 26","778.75","778.50","790.00","777.00","32.92K","0.06%"
"2007- 02- 23","778.25","782.00","786.75","775.25","29.76K","-0.70%"
"2007- 02- 22","783.75","780.75","791.00","779.75","45.34K","0.32%"
"2007- 02- 21","781.25","770.75","788.25","764.75","47.03K","1.33%"
"2007- 02- 20","771.00","766.75","772.25","762.50","39.69K","0.52%"
"2007- 02- 16","767.00","758.75","768.50","754.00","72.65K","1.09%"
"2007- 02- 15","758.75","752.25","759.50","751.25","87.11K","1.10%"
"2007- 02- 14","750.50","755.50","757.50","748.50","71.42K","-0.60%"
"2007- 02- 13","755.00","744.25","756.00","743.25","75.51K","1.31%"
"2007- 02- 12","745.25","748.25","752.00","741.00","66.63K","-0.53%"
"2007- 02- 09","749.25","746.75","757.00","733.75","119.44K","0.74%"
"2007- 02- 08","743.75","741.75","746.75","737.25","71.76K","0.37%"
"2007- 02- 07","741.00","739.00","748.25","737.00","90.47K","0.30%"
"2007- 02- 06","738.75","739.00","746.75","737.00","79.82K","-0.17%"
"2007- 02- 05","740.00","737.50","747.50","734.50","62.44K","0.44%"
"2007- 02- 02","736.75","720.00","738.00","718.50","75.27K","2.11%"
"2007- 02- 01","721.50","719.50","729.50","717.50","64.64K","0.28%"
"2007- 01- 31","719.50","720.50","729.25","717.25","63.84K","-0.21%"
"2007- 01- 30","721.00","710.00","722.00","706.00","67.99K","1.62%"
"2007- 01- 29","709.50","713.00","715.50","704.50","58.55K","-0.14%"
"2007- 01- 26","710.50","716.00","716.00","708.50","38.86K","-0.39%"
"2007- 01- 25","713.25","717.00","722.00","707.25","59.22K","-0.24%"
"2007- 01- 24","715.00","727.50","728.75","712.50","73.53K","-1.68%"
"2007- 01- 23","727.25","717.50","728.00","716.50","60.21K","1.39%"
"2007- 01- 22","717.25","713.50","723.75","708.00","54.87K","-0.07%"
"2007- 01- 19","717.75","717.25","723.75","712.50","58.33K","0.21%"
"2007- 01- 18","716.25","723.00","732.00","713.50","80.40K","-0.80%"
"2007- 01- 17","722.00","708.50","727.00","707.50","94.92K","1.91%"
"2007- 01- 16","708.50","716.00","721.00","705.50","100.56K","0.35%"
"2007- 01- 12","706.00","661.25","707.25","660.00","0.17K","6.33%"
"2007- 01- 11","664.00","658.75","666.50","656.50","1.23K","1.57%"
"2007- 01- 10","653.75","651.00","656.00","645.50","3.95K","0.04%"
"2007- 01- 09","653.50","663.00","663.00","650.00","5.23K","-1.73%"
"2007- 01- 08","665.00","664.50","668.25","662.00","6.91K","-0.45%"
"2007- 01- 05","668.00","664.75","668.50","657.75","8.71K","0.79%"
"2007- 01- 04","662.75","667.00","675.00","659.75","11.87K","-0.97%"
"2007- 01- 03","669.25","680.75","682.50","668.25","15.09K","-2.08%"
"2007- 01- 02","683.50","681.50","685.00","680.25","2.00K","0.00%"
"2006- 12- 29","683.50","675.50","685.00","672.50","28.98K","1.15%"
"2006- 12- 28","675.75","668.00","679.50","668.00","33.25K","0.93%"
"2006- 12- 27","669.50","670.75","675.00","667.50","23.17K","-0.30%"
"2006- 12- 26","671.50","663.00","675.75","663.00","24.46K","1.82%"
"2006- 12- 22","659.50","650.00","660.00","650.00","13.44K","1.42%"
"2006- 12- 21","650.25","648.75","655.50","648.75","25.47K","0.31%"
"2006- 12- 20","648.25","653.00","656.00","646.25","21.10K","-0.80%"
"2006- 12- 19","653.50","647.25","654.25","647.00","30.61K","0.85%"
"2006- 12- 18","648.00","657.50","658.75","642.75","33.92K","-1.44%"
"2006- 12- 15","657.50","661.00","662.50","654.00","28.48K","-0.79%"
"2006- 12- 14","662.75","660.75","668.50","659.00","35.28K","0.26%"
"2006- 12- 13","661.00","662.00","663.75","653.00","73.07K","-0.30%"
"2006- 12- 12","663.00","667.25","670.00","661.25","74.62K","-0.56%"
"2006- 12- 11","666.75","656.00","669.00","652.25","87.10K","1.64%"
"2006- 12- 08","656.00","663.00","665.50","655.25","79.50K","-0.91%"
"2006- 12- 07","662.00","654.25","663.00","652.50","70.29K","1.18%"
"2006- 12- 06","654.25","663.75","664.75","652.75","30.94K","-1.51%"
"2006- 12- 05","664.25","657.50","665.50","655.25","28.82K","0.76%"
"2006- 12- 04","659.25","673.00","675.00","658.50","48.68K","-2.62%"
"2006- 12- 01","677.00","686.00","687.50","675.50","53.43K","-1.24%"
"2006- 11- 30","685.50","684.00","689.00","677.75","67.84K","0.48%"
"2006- 11- 29","682.25","686.50","691.00","676.00","51.61K","-0.58%"
"2006- 11- 28","686.25","688.25","689.75","681.75","48.17K","-0.25%"
"2006- 11- 27","688.00","684.25","695.75","683.75","68.20K","0.55%"
"2006- 11- 24","684.25","672.75","687.25","670.25","36.03K","1.52%"
"2006- 11- 22","674.00","674.75","680.50","668.25","21.30K","0.15%"
"2006- 11- 21","673.00","667.75","674.50","666.50","36.24K","0.82%"
"2006- 11- 20","667.50","663.00","677.00","662.25","62.83K","1.06%"
"2006- 11- 17","660.50","657.50","661.00","652.25","52.45K","0.61%"
"2006- 11- 16","656.50","663.00","671.00","651.00","34.01K","-1.09%"
"2006- 11- 15","663.75","671.25","677.75","662.00","65.12K","1.18%"
"2006- 11- 14","656.00","645.00","656.00","645.00","1.77K","1.47%"
"2006- 11- 13","646.50","653.75","658.00","644.00","3.89K","-0.73%"
"2006- 11- 10","651.25","655.00","659.00","649.00","5.50K","-0.95%"
"2006- 11- 09","657.50","665.50","670.00","656.50","8.46K","-1.31%"
"2006- 11- 08","666.25","655.00","670.50","655.00","9.84K","1.76%"
"2006- 11- 07","654.75","649.50","658.50","645.50","11.04K","0.85%"
"2006- 11- 06","649.25","645.25","653.00","643.00","11.24K","0.04%"
"2006- 11- 03","649.00","647.75","656.00","642.25","18.57K","0.12%"
"2006- 11- 02","648.25","646.25","669.00","645.25","22.16K","0.50%"
"2006- 11- 01","645.00","630.00","646.00","628.25","27.62K","2.34%"
"2006- 10- 31","630.25","639.00","641.00","629.50","32.53K","-1.48%"
"2006- 10- 30","639.75","633.50","643.00","632.50","48.96K","0.67%"
"2006- 10- 27","635.50","626.25","639.50","626.25","33.54K","1.23%"
"2006- 10- 26","627.75","621.25","632.50","612.50","40.15K","0.92%"
"2006- 10- 25","622.00","623.00","641.00","620.50","50.32K","-0.24%"
"2006- 10- 24","623.50","617.00","625.50","614.25","55.65K","0.97%"
"2006- 10- 23","617.50","606.00","618.25","602.00","47.46K","1.81%"
"2006- 10- 20","606.50","608.00","613.75","604.50","61.47K","-0.25%"
"2006- 10- 19","608.00","605.00","614.00","603.75","76.95K","0.58%"
"2006- 10- 18","604.50","599.75","605.75","594.75","70.62K","0.67%"
"2006- 10- 17","600.50","588.25","603.50","587.50","85.56K","1.95%"
"2006- 10- 16","589.00","589.00","592.50","585.50","65.38K","-0.42%"
"2006- 10- 13","591.50","578.75","594.75","578.25","79.66K","2.03%"
"2006- 10- 12","579.75","561.00","590.00","559.00","112.09K","3.11%"
"2006- 10- 11","562.25","559.75","569.25","558.75","75.09K","0.31%"
"2006- 10- 10","560.50","572.00","574.50","560.00","93.38K","-2.44%"
"2006- 10- 09","574.50","563.00","576.00","560.50","87.26K","1.86%"
"2006- 10- 06","564.00","564.75","570.00","562.50","81.10K","-0.27%"
"2006- 10- 05","565.50","556.00","567.25","554.00","109.65K","1.85%"
"2006- 10- 04","555.25","542.50","562.75","541.00","78.96K","2.35%"
"2006- 10- 03","542.50","545.00","545.00","540.50","53.31K","-0.50%"
"2006- 10- 02","545.25","547.25","554.75","544.75","50.40K","-0.41%"
"2006- 09- 29","547.50","552.00","555.00","545.50","71.37K","-0.95%"
"2006- 09- 28","552.75","542.75","554.00","542.00","70.70K","1.89%"
"2006- 09- 27","542.50","546.25","548.75","542.00","39.29K","-0.78%"
"2006- 09- 26","546.75","544.50","550.50","544.25","47.87K","0.32%"
"2006- 09- 25","545.00","549.00","549.25","539.50","67.98K","-0.77%"
"2006- 09- 22","549.25","557.00","558.25","548.50","47.60K","-1.57%"
"2006- 09- 21","558.00","549.75","561.75","549.00","63.60K","1.59%"
"2006- 09- 20","549.25","543.75","551.75","542.50","52.95K","0.92%"
"2006- 09- 19","544.25","552.50","555.00","543.50","57.48K","-1.58%"
"2006- 09- 18","553.00","555.50","558.00","551.00","48.61K","0.59%"
"2006- 09- 15","549.75","544.50","558.00","542.75","59.84K","3.34%"
"2006- 09- 14","532.00","535.50","536.00","531.50","0.19K","0.38%"
"2006- 09- 13","530.00","528.50","532.00","528.50","0.86K","0.52%"
"2006- 09- 12","527.25","533.00","535.00","526.50","0.98K","-0.89%"
"2006- 09- 11","532.00","534.25","534.50","530.50","1.67K","-0.93%"
"2006- 09- 08","537.00","537.50","542.50","537.00","3.67K","-0.28%"
"2006- 09- 07","538.50","531.25","539.00","531.25","4.52K","0.84%"
"2006- 09- 06","534.00","540.75","545.50","534.00","6.13K","-1.34%"
"2006- 09- 05","541.25","538.00","549.50","538.00","7.64K","0.51%"
"2006- 09- 01","538.50","542.00","544.00","538.25","12.14K","-0.69%"
"2006- 08- 31","542.25","541.00","543.50","537.75","15.23K","0.05%"
"2006- 08- 30","542.00","537.00","543.25","535.50","17.97K","0.93%"
"2006- 08- 29","537.00","537.25","540.50","536.75","9.46K","-0.14%"
"2006- 08- 28","537.75","541.50","543.00","537.25","13.79K","-0.97%"
"2006- 08- 25","543.00","549.75","551.00","541.75","16.74K","-1.54%"
"2006- 08- 24","551.50","552.00","555.50","547.50","11.39K","-0.14%"
"2006- 08- 23","552.25","549.00","555.00","548.75","11.67K","0.55%"
"2006- 08- 22","549.25","548.00","550.00","547.00","6.82K","0.18%"
"2006- 08- 21","548.25","547.00","549.00","545.25","8.55K","0.23%"
"2006- 08- 18","547.00","551.50","552.50","546.25","7.07K","-0.82%"
"2006- 08- 17","551.50","551.50","554.00","548.00","7.82K","-0.14%"
"2006- 08- 16","552.25","555.00","560.25","551.25","7.16K","-0.76%"
"2006- 08- 15","556.50","556.25","558.00","553.75","7.10K","1.23%"
"2006- 08- 14","549.75","551.00","552.50","546.00","0.28K","-0.23%"
"2006- 08- 11","551.00","555.00","560.00","549.00","0.46K","-1.08%"
"2006- 08- 10","557.00","562.00","563.50","557.00","0.74K","-0.89%"
"2006- 08- 09","562.00","559.00","562.00","556.50","2.21K","0.81%"
"2006- 08- 08","557.50","564.00","564.00","555.00","3.91K","-1.02%"
"2006- 08- 07","563.25","573.75","573.75","562.00","5.83K","-2.47%"
"2006- 08- 04","577.50","576.75","582.00","574.00","9.13K","0.26%"
"2006- 08- 03","576.00","577.50","578.00","575.00","9.80K","-0.99%"
"2006- 08- 02","581.75","579.25","587.00","576.00","11.44K","1.44%"
"2006- 08- 01","573.50","578.00","579.00","573.00","16.42K","-1.04%"
"2006- 07- 31","579.50","578.25","584.50","573.00","21.28K","0.52%"
"2006- 07- 28","576.50","574.50","578.50","574.50","32.28K","0.44%"
"2006- 07- 27","574.00","581.25","584.00","571.00","16.34K","-1.33%"
"2006- 07- 26","581.75","586.75","588.00","580.50","18.62K","-0.60%"
"2006- 07- 25","585.25","584.50","592.75","583.25","19.88K","0.34%"
"2006- 07- 24","583.25","577.25","585.00","575.00","14.66K","1.08%"
"2006- 07- 21","577.00","584.00","585.00","575.50","20.96K","-1.24%"
"2006- 07- 20","584.25","585.00","589.25","582.00","17.58K","-0.26%"
"2006- 07- 19","585.75","589.00","590.00","580.00","19.83K","-0.55%"
"2006- 07- 18","589.00","590.75","593.00","586.00","12.23K","-0.17%"
"2006- 07- 17","590.00","598.75","601.00","589.50","12.79K","-1.99%"
"2006- 07- 14","602.00","597.50","603.00","592.25","0.69K","0.75%"
"2006- 07- 13","597.50","599.00","602.00","596.00","1.70K","-0.91%"
"2006- 07- 12","603.00","610.00","610.00","597.00","4.45K","-0.66%"
"2006- 07- 11","607.00","606.00","612.50","602.50","4.38K","0.66%"
"2006- 07- 10","603.00","610.00","610.00","598.00","6.88K","0.17%"
"2006- 07- 07","602.00","607.50","607.75","597.50","10.18K","-1.07%"
"2006- 07- 06","608.50","601.00","612.00","600.00","13.84K","2.35%"
"2006- 07- 05","594.50","603.25","607.00","592.00","16.40K","-1.16%"
"2006- 07- 03","601.50","602.50","605.00","595.50","19.96K","1.13%"
"2006- 06- 30","594.75","582.00","600.50","582.00","38.06K","2.23%"
"2006- 06- 29","581.75","577.25","585.00","577.00","43.15K","0.56%"
"2006- 06- 28","578.50","578.00","583.00","574.25","32.38K","0.09%"
"2006- 06- 27","578.00","569.00","580.50","569.00","27.52K","1.49%"
"2006- 06- 26","569.50","581.00","581.00","566.50","34.81K","-1.89%"
"2006- 06- 23","580.50","582.75","584.00","579.75","29.03K","-0.43%"
"2006- 06- 22","583.00","587.75","589.50","580.00","26.96K","-0.55%"
"2006- 06- 21","586.25","584.75","589.00","584.00","27.00K","0.17%"
"2006- 06- 20","585.25","584.50","586.75","582.00","24.54K","0.13%"
"2006- 06- 19","584.50","595.25","595.50","582.50","42.85K","-2.62%"
"2006- 06- 16","600.25","594.50","601.00","593.50","30.85K","1.31%"
"2006- 06- 15","592.50","590.00","598.00","590.00","27.89K","0.51%"
"2006- 06- 14","589.50","597.25","600.50","589.00","50.18K","-1.05%"
"2006- 06- 13","595.75","600.50","603.00","593.50","66.47K","-0.71%"
"2006- 06- 12","600.00","596.75","605.00","592.00","83.35K","2.43%"
"2006- 06- 09","585.75","587.00","592.50","583.50","71.67K","-0.34%"
"2006- 06- 08","587.75","596.00","597.00","586.00","60.73K","-1.55%"
"2006- 06- 07","597.00","595.25","601.00","590.00","67.61K","0.59%"
"2006- 06- 06","593.50","603.00","605.00","593.00","60.98K","-1.62%"
"2006- 06- 05","603.25","603.50","611.00","600.50","73.31K","-0.94%"
"2006- 06- 02","609.00","586.00","610.00","583.00","101.14K","3.79%"
"2006- 06- 01","586.75","580.25","587.75","574.75","73.56K","1.25%"
"2006- 05- 31","579.50","583.00","584.75","577.50","56.54K","-0.69%"
"2006- 05- 30","583.50","582.00","587.50","578.75","39.64K","0.17%"
"2006- 05- 26","582.50","584.25","588.00","582.00","43.37K","-0.30%"
"2006- 05- 25","584.25","582.00","584.50","580.25","37.96K","0.30%"
"2006- 05- 24","582.50","585.25","589.00","580.00","47.76K","-0.72%"
"2006- 05- 23","586.75","583.50","588.50","582.25","51.02K","0.73%"
"2006- 05- 22","582.50","590.50","591.00","581.00","51.12K","-0.77%"
"2006- 05- 19","587.00","597.75","598.25","585.50","61.10K","-1.84%"
"2006- 05- 18","598.00","604.00","604.25","594.50","50.68K","-0.99%"
"2006- 05- 17","604.00","603.25","610.50","600.00","53.90K","0.21%"
"2006- 05- 16","602.75","603.75","605.00","595.00","38.01K","-0.29%"
"2006- 05- 15","604.50","615.00","617.00","601.00","42.39K","0.75%"
"2006- 05- 12","600.00","603.25","607.00","600.00","0.71K","-0.46%"
"2006- 05- 11","602.75","591.00","604.50","590.00","1.58K","1.60%"
"2006- 05- 10","593.25","595.50","599.00","593.00","1.78K","0.13%"
"2006- 05- 09","592.50","588.75","599.00","588.00","3.12K","1.11%"
"2006- 05- 08","586.00","593.00","593.00","584.50","4.75K","-1.43%"
"2006- 05- 05","594.50","597.00","601.50","593.00","6.55K","0.63%"
"2006- 05- 04","590.75","591.75","596.00","590.00","6.56K","-0.34%"
"2006- 05- 03","592.75","591.00","593.50","588.00","9.32K","0.38%"
"2006- 05- 02","590.50","594.50","599.00","588.00","11.54K","-0.46%"
"2006- 05- 01","593.25","585.00","598.50","585.00","14.90K","1.02%"
"2006- 04- 28","587.25","575.50","598.00","575.25","23.77K","2.09%"
"2006- 04- 27","575.25","574.50","576.00","569.00","35.58K","-0.09%"
"2006- 04- 26","575.75","578.75","579.00","574.00","33.07K","-0.65%"
"2006- 04- 25","579.50","573.00","580.00","571.50","37.47K","0.91%"
"2006- 04- 24","574.25","570.00","583.50","570.00","40.65K","0.79%"
"2006- 04- 21","569.75","569.75","574.00","567.00","23.14K","-0.26%"
"2006- 04- 20","571.25","573.00","575.75","566.25","33.11K","-0.48%"
"2006- 04- 19","574.00","574.75","576.50","569.00","20.83K","-0.26%"
"2006- 04- 18","575.50","570.00","577.50","568.50","29.86K","0.70%"
"2006- 04- 17","571.50","562.00","575.00","561.75","48.07K","1.51%"
"2006- 04- 13","563.00","560.50","565.00","559.25","40.99K","0.45%"
"2006- 04- 12","560.50","562.50","565.50","558.50","54.42K","-0.36%"
"2006- 04- 11","562.50","554.50","563.50","553.25","65.12K","1.31%"
"2006- 04- 10","555.25","557.00","561.50","554.25","46.54K","-0.45%"
"2006- 04- 07","557.75","562.50","563.00","557.00","48.59K","-1.11%"
"2006- 04- 06","564.00","561.00","567.75","561.00","41.67K","0.45%"
"2006- 04- 05","561.50","558.50","562.50","556.50","44.87K","0.49%"
"2006- 04- 04","558.75","564.50","565.00","557.50","53.78K","-1.11%"
"2006- 04- 03","565.00","570.50","574.50","564.50","64.05K","-1.14%"
"2006- 03- 31","571.50","586.50","588.00","570.75","85.06K","-2.76%"
"2006- 03- 30","587.75","581.50","589.00","581.00","45.76K","0.90%"
"2006- 03- 29","582.50","581.50","584.00","579.00","27.27K","0.17%"
"2006- 03- 28","581.50","578.75","583.50","578.00","31.64K","0.35%"
"2006- 03- 27","579.50","573.75","587.50","572.50","70.48K","1.00%"
"2006- 03- 24","573.75","575.00","580.50","573.00","33.67K","-0.17%"
"2006- 03- 23","574.75","576.75","578.75","573.00","25.97K","-0.39%"
"2006- 03- 22","577.00","575.00","581.50","574.00","35.27K","0.30%"
"2006- 03- 21","575.25","573.00","576.25","572.00","26.34K","0.48%"
"2006- 03- 20","572.50","576.50","582.00","571.25","46.94K","-0.69%"
"2006- 03- 17","576.50","576.00","579.50","575.00","37.06K","0.04%"
"2006- 03- 16","576.25","583.25","586.50","575.50","53.33K","-1.37%"
"2006- 03- 15","584.25","587.00","592.75","582.00","41.12K","1.65%"
"2006- 03- 14","574.75","572.00","575.00","570.25","0.72K","0.22%"
"2006- 03- 13","573.50","574.00","576.00","571.00","1.45K","-0.82%"
"2006- 03- 10","578.25","575.50","583.50","570.00","1.70K","0.30%"
"2006- 03- 09","576.50","577.75","577.75","574.00","2.95K","0.74%"
"2006- 03- 08","572.25","576.00","577.00","572.00","4.15K","-0.99%"
"2006- 03- 07","578.00","586.50","592.00","578.00","5.12K","-1.53%"
"2006- 03- 06","587.00","587.00","592.50","579.50","5.79K","-1.05%"
"2006- 03- 03","593.25","590.75","594.00","586.00","6.79K","0.38%"
"2006- 03- 02","591.00","577.50","593.00","572.50","8.35K","2.34%"
"2006- 03- 01","577.50","580.00","580.75","573.00","12.08K","-0.47%"
"2006- 02- 28","580.25","579.75","585.00","573.75","22.23K","0.13%"
"2006- 02- 27","579.50","575.25","580.00","568.00","30.73K","0.39%"
"2006- 02- 24","577.25","572.00","579.75","572.00","30.57K","0.96%"
"2006- 02- 23","571.75","574.00","577.50","570.50","26.42K","-0.39%"
"2006- 02- 22","574.00","587.50","589.25","573.00","28.65K","-2.30%"
"2006- 02- 21","587.50","600.00","601.00","582.00","27.47K","-2.29%"
"2006- 02- 17","601.25","590.75","603.00","590.00","31.04K","1.65%"
"2006- 02- 16","591.50","585.50","592.00","582.50","24.43K","0.77%"
"2006- 02- 15","587.00","583.00","590.00","571.00","48.97K","0.64%"
"2006- 02- 14","583.25","585.50","587.00","581.00","39.18K","-0.17%"
"2006- 02- 13","584.25","584.00","589.00","578.25","57.91K","0.34%"
"2006- 02- 10","582.25","589.25","591.25","577.00","56.39K","-0.94%"
"2006- 02- 09","587.75","580.25","594.00","577.50","76.55K","1.69%"
"2006- 02- 08","578.00","574.25","582.50","571.00","61.67K","0.70%"
"2006- 02- 07","574.00","587.50","594.00","573.00","64.45K","-2.21%"
"2006- 02- 06","587.00","594.25","604.50","583.00","54.80K","-1.30%"
"2006- 02- 03","594.75","584.00","598.50","581.00","66.90K","1.84%"
"2006- 02- 02","584.00","578.75","585.00","577.50","41.51K","0.78%"
"2006- 02- 01","579.50","593.00","594.50","579.00","61.18K","-2.48%"
"2006- 01- 31","594.25","598.00","599.00","591.00","53.98K","-0.75%"
"2006- 01- 30","598.75","593.50","606.25","593.25","66.70K","1.61%"
"2006- 01- 27","589.25","575.00","590.50","574.00","70.43K","2.84%"
"2006- 01- 26","573.00","566.50","573.50","565.50","36.46K","1.06%"
"2006- 01- 25","567.00","569.75","581.00","566.00","56.12K","-0.74%"
"2006- 01- 24","571.25","574.00","577.75","569.50","43.96K","-0.57%"
"2006- 01- 23","574.50","573.25","576.50","568.50","42.81K","1.14%"
"2006- 01- 20","568.00","565.00","571.75","564.50","43.87K","0.53%"
"2006- 01- 19","565.00","566.00","568.75","564.00","34.89K","-0.13%"
"2006- 01- 18","565.75","570.50","572.00","563.50","40.26K","-0.96%"
"2006- 01- 17","571.25","572.25","579.25","569.50","44.81K","1.11%"
"2006- 01- 13","565.00","564.00","567.50","564.00","","0.53%"
"2006- 01- 12","562.00","574.50","574.50","561.00","1.75K","-2.18%"
"2006- 01- 11","574.50","578.75","578.75","573.00","3.74K","-0.65%"
"2006- 01- 10","578.25","585.00","586.00","575.00","4.09K","-0.98%"
"2006- 01- 09","584.00","598.25","598.25","580.00","4.22K","-2.75%"
"2006- 01- 06","600.50","609.50","611.00","599.50","5.43K","-1.23%"
"2006- 01- 05","608.00","620.00","620.00","604.00","5.61K","-2.09%"
"2006- 01- 04","621.00","617.00","622.00","615.00","11.28K","0.57%"
"2006- 01- 03","617.50","608.00","621.50","608.00","8.69K","2.57%"
"2005- 12- 30","602.00","596.50","602.50","593.00","10.16K","0.71%"
"2005- 12- 29","597.75","610.00","613.00","597.00","25.81K","-2.17%"
"2005- 12- 28","611.00","611.00","613.50","607.50","22.58K","-0.08%"
"2005- 12- 27","611.50","613.75","619.50","602.75","24.05K","-0.24%"
"2005- 12- 23","613.00","612.50","615.25","609.00","14.18K","0.04%"
"2005- 12- 22","612.75","606.00","616.75","606.00","19.91K","1.03%"
"2005- 12- 21","606.50","602.50","607.00","597.00","20.64K","0.21%"
"2005- 12- 20","605.25","607.00","615.00","604.25","40.19K","-0.53%"
